Station,Date,Available_bikes
220,02/09/2021 13:31,5
209,02/09/2021 13:26,4
78,02/09/2021 13:33,10
26,02/09/2021 13:34,10
230,02/09/2021 13:29,10
149,02/09/2021 13:29,5
59,02/09/2021 13:34,11
42,02/09/2021 13:25,13
246,02/09/2021 13:25,14
163,02/09/2021 13:34,8
219,02/09/2021 13:29,13
99,02/09/2021 13:26,0
267,02/09/2021 13:33,9
113,02/09/2021 13:29,9
133,02/09/2021 13:34,13
148,02/09/2021 13:30,0
283,02/09/2021 13:33,2
167,02/09/2021 13:30,6
205,02/09/2021 13:28,11
265,02/09/2021 13:29,2
116,02/09/2021 13:30,10
86,02/09/2021 13:34,6
66,02/09/2021 13:30,7
34,02/09/2021 13:26,19
240,02/09/2021 13:27,10
119,02/09/2021 13:27,11
275,02/09/2021 13:30,1
18,02/09/2021 13:34,15
160,02/09/2021 13:34,8
282,02/09/2021 13:26,8
130,02/09/2021 13:31,13
12,02/09/2021 13:33,2
117,02/09/2021 13:29,9
43,02/09/2021 13:32,9
232,02/09/2021 13:33,4
61,02/09/2021 13:34,4
211,02/09/2021 13:28,0
165,02/09/2021 13:34,5
278,02/09/2021 13:34,1
270,02/09/2021 13:32,5
103,02/09/2021 13:33,16
17,02/09/2021 13:30,13
46,02/09/2021 13:32,19
218,02/09/2021 13:32,5
203,02/09/2021 13:33,2
132,02/09/2021 13:34,4
145,02/09/2021 13:30,4
32,02/09/2021 13:29,4
5,02/09/2021 13:30,11
110,02/09/2021 13:27,7
125,02/09/2021 13:26,22
63,02/09/2021 13:27,6
177,02/09/2021 13:32,3
73,02/09/2021 13:34,9
200,02/09/2021 13:29,2
14,02/09/2021 13:34,5
181,02/09/2021 13:25,15
50,02/09/2021 13:27,12
20,02/09/2021 13:34,12
155,02/09/2021 13:34,11
264,02/09/2021 13:25,13
256,02/09/2021 13:25,5
69,02/09/2021 13:29,13
157,02/09/2021 13:30,12
189,02/09/2021 13:30,8
