Station,Date,Available_bikes
173,02/01/2021 00:29,18
70,02/01/2021 00:34,9
141,02/01/2021 00:30,14
108,02/01/2021 00:36,14
85,02/01/2021 00:38,6
202,02/01/2021 00:31,12
102,02/01/2021 00:36,7
143,02/01/2021 00:34,16
106,02/01/2021 00:36,15
30,02/01/2021 00:35,2
170,02/01/2021 00:29,16
274,02/01/2021 00:32,16
123,02/01/2021 00:33,14
6,02/01/2021 00:30,3
213,02/01/2021 00:31,1
257,02/01/2021 00:38,8
9,02/01/2021 00:38,9
97,02/01/2021 00:37,7
49,02/01/2021 00:32,1
191,02/01/2021 00:31,18
52,02/01/2021 00:34,3
104,02/01/2021 00:36,14
19,02/01/2021 00:35,16
13,02/01/2021 00:34,5
129,02/01/2021 00:33,8
287,02/01/2021 00:29,14
212,02/01/2021 00:36,0
284,02/01/2021 00:34,5
158,02/01/2021 00:38,16
168,02/01/2021 00:30,1
179,02/01/2021 00:37,6
204,02/01/2021 00:35,14
249,02/01/2021 00:34,13
15,02/01/2021 00:33,11
247,02/01/2021 00:35,8
134,02/01/2021 00:34,3
112,02/01/2021 00:35,18
76,02/01/2021 00:38,17
193,02/01/2021 00:37,3
190,02/01/2021 00:36,7
241,02/01/2021 00:37,8
253,02/01/2021 00:37,17
89,02/01/2021 00:30,9
100,02/01/2021 00:33,1
215,02/01/2021 00:33,18
54,02/01/2021 00:37,12
8,02/01/2021 00:29,14
180,02/01/2021 00:36,13
277,02/01/2021 00:31,8
214,02/01/2021 00:36,0
114,02/01/2021 00:34,6
2,02/01/2021 00:36,0
199,02/01/2021 00:29,1
223,02/01/2021 00:33,15
164,02/01/2021 00:36,9
51,02/01/2021 00:36,9
10,02/01/2021 00:32,25
35,02/01/2021 00:34,6
250,02/01/2021 00:38,2
45,02/01/2021 00:32,9
83,02/01/2021 00:36,6
47,02/01/2021 00:38,10
231,02/01/2021 00:31,7
44,02/01/2021 00:33,11
171,02/01/2021 00:37,7
162,02/01/2021 00:35,17
31,02/01/2021 00:33,7
138,02/01/2021 00:34,5
216,02/01/2021 00:29,13
194,02/01/2021 00:35,3
98,02/01/2021 00:35,18
263,02/01/2021 00:36,8
16,02/01/2021 00:37,11
169,02/01/2021 00:33,15
39,02/01/2021 00:29,16
201,02/01/2021 00:31,3
198,02/01/2021 00:35,0
101,02/01/2021 00:30,11
258,02/01/2021 00:33,7
56,02/01/2021 00:34,1
159,02/01/2021 00:37,4
72,02/01/2021 00:34,7
146,02/01/2021 00:35,20
261,02/01/2021 00:38,6
151,02/01/2021 00:35,5
238,02/01/2021 00:36,17
80,02/01/2021 00:38,22
57,02/01/2021 00:33,2
269,02/01/2021 00:32,6
285,02/01/2021 00:32,17
58,02/01/2021 00:38,5
272,02/01/2021 00:31,14
95,02/01/2021 00:37,15
222,02/01/2021 00:38,15
92,02/01/2021 00:37,1
38,02/01/2021 00:34,26
140,02/01/2021 00:36,24
4,02/01/2021 00:34,7
136,02/01/2021 00:31,8
176,02/01/2021 00:32,13
142,02/01/2021 00:29,6
237,02/01/2021 00:33,1
28,02/01/2021 00:36,3
182,02/01/2021 00:38,20
94,02/01/2021 00:29,15
206,02/01/2021 00:36,3
127,02/01/2021 00:31,9
279,02/01/2021 00:31,7
88,02/01/2021 00:33,6
251,02/01/2021 00:32,0
226,02/01/2021 00:36,5
91,02/01/2021 00:32,18
122,02/01/2021 00:37,9
185,02/01/2021 00:31,6
27,02/01/2021 00:38,1
220,02/01/2021 00:29,13
209,02/01/2021 00:35,5
78,02/01/2021 00:36,16
26,02/01/2021 00:29,6
230,02/01/2021 00:30,2
149,02/01/2021 00:36,5
59,02/01/2021 00:36,4
42,02/01/2021 00:34,0
246,02/01/2021 00:34,6
219,02/01/2021 00:34,10
163,02/01/2021 00:38,11
99,02/01/2021 00:33,4
267,02/01/2021 00:30,12
113,02/01/2021 00:29,7
133,02/01/2021 00:37,12
148,02/01/2021 00:33,13
283,02/01/2021 00:36,10
167,02/01/2021 00:34,15
205,02/01/2021 00:30,9
265,02/01/2021 00:35,13
116,02/01/2021 00:35,12
86,02/01/2021 00:31,2
66,02/01/2021 00:36,1
34,02/01/2021 00:33,1
240,02/01/2021 00:31,5
119,02/01/2021 00:28,13
275,02/01/2021 00:31,3
18,02/01/2021 00:30,1
160,02/01/2021 00:36,14
282,02/01/2021 00:36,17
130,02/01/2021 00:35,4
12,02/01/2021 00:30,2
117,02/01/2021 00:35,13
43,02/01/2021 00:38,13
232,02/01/2021 00:32,2
61,02/01/2021 00:30,0
211,02/01/2021 00:30,4
165,02/01/2021 00:35,13
278,02/01/2021 00:29,0
270,02/01/2021 00:29,16
103,02/01/2021 00:38,5
17,02/01/2021 00:38,14
46,02/01/2021 00:38,3
218,02/01/2021 00:33,12
203,02/01/2021 00:35,20
132,02/01/2021 00:38,7
145,02/01/2021 00:31,15
32,02/01/2021 00:32,1
5,02/01/2021 00:36,3
110,02/01/2021 00:28,1
125,02/01/2021 00:31,10
63,02/01/2021 00:33,0
177,02/01/2021 00:33,1
73,02/01/2021 00:31,16
200,02/01/2021 00:38,3
14,02/01/2021 00:36,3
181,02/01/2021 00:33,14
50,02/01/2021 00:34,14
20,02/01/2021 00:31,8
155,02/01/2021 00:29,20
264,02/01/2021 00:30,4
256,02/01/2021 00:30,9
69,02/01/2021 00:28,0
157,02/01/2021 00:29,16
189,02/01/2021 00:32,13
55,02/01/2021 00:39,7
195,02/01/2021 00:39,10
29,02/01/2021 00:33,1
280,02/01/2021 00:37,10
156,02/01/2021 00:32,18
242,02/01/2021 00:35,1
224,02/01/2021 00:37,0
229,02/01/2021 00:38,4
154,02/01/2021 00:33,11
96,02/01/2021 00:31,1
65,02/01/2021 00:36,5
22,02/01/2021 00:31,4
236,02/01/2021 00:33,6
111,02/01/2021 00:39,8
152,02/01/2021 00:35,17
243,02/01/2021 00:32,13
174,02/01/2021 00:38,19
276,02/01/2021 00:35,1
77,02/01/2021 00:30,13
137,02/01/2021 00:35,14
144,02/01/2021 00:33,18
40,02/01/2021 00:30,9
25,02/01/2021 00:31,0
74,02/01/2021 00:38,1
71,02/01/2021 00:30,4
105,02/01/2021 00:34,18
64,02/01/2021 00:30,4
3,02/01/2021 00:36,5
93,02/01/2021 00:32,14
139,02/01/2021 00:37,6
81,02/01/2021 00:38,21
60,02/01/2021 00:29,7
36,02/01/2021 00:39,4
227,02/01/2021 00:39,0
248,02/01/2021 00:39,14
53,02/01/2021 00:33,5
187,02/01/2021 00:30,10
87,02/01/2021 00:31,0
225,02/01/2021 00:39,5
121,02/01/2021 00:38,4
84,02/01/2021 00:39,5
208,02/01/2021 00:38,5
131,02/01/2021 00:30,17
239,02/01/2021 00:30,14
1,02/01/2021 00:36,1
37,02/01/2021 00:32,17
7,02/01/2021 00:34,19
259,02/01/2021 00:38,12
234,02/01/2021 00:31,11
192,02/01/2021 00:37,3
48,02/01/2021 00:31,0
175,02/01/2021 00:32,18
266,02/01/2021 00:39,10
166,02/01/2021 00:34,15
135,02/01/2021 00:31,8
79,02/01/2021 00:31,1
210,02/01/2021 00:33,13
75,02/01/2021 00:33,16
115,02/01/2021 00:35,9
221,02/01/2021 00:36,5
128,02/01/2021 00:30,19
67,02/01/2021 00:37,8
188,02/01/2021 00:33,2
118,02/01/2021 00:37,15
178,02/01/2021 00:31,12
41,02/01/2021 00:39,5
90,02/01/2021 00:33,3
68,02/01/2021 00:34,2
147,02/01/2021 00:36,19
109,02/01/2021 00:35,5
153,02/01/2021 00:31,18
262,02/01/2021 00:30,16
197,02/01/2021 00:31,1
23,02/01/2021 00:36,15
273,02/01/2021 00:34,3
183,02/01/2021 00:37,18
126,02/01/2021 00:30,19
255,02/01/2021 00:32,15
233,02/01/2021 00:38,3
254,02/01/2021 00:32,17
21,02/01/2021 00:30,10
62,02/01/2021 00:30,0
244,02/01/2021 00:34,15
24,02/01/2021 00:35,20
245,02/01/2021 00:38,19
196,02/01/2021 00:33,1
281,02/01/2021 00:33,18
260,02/01/2021 00:29,12
228,02/01/2021 00:34,1
124,02/01/2021 00:37,16
207,02/01/2021 00:34,6
11,02/01/2021 00:34,5
186,02/01/2021 00:35,3
235,02/01/2021 00:32,15
288,02/01/2021 00:38,1
150,02/01/2021 00:35,14
252,02/01/2021 00:34,10
184,02/01/2021 00:35,4
271,02/01/2021 00:30,1
33,02/01/2021 00:29,4
161,02/01/2021 00:37,13
172,02/01/2021 00:38,15
120,02/01/2021 00:37,16
268,02/01/2021 00:34,1
217,02/01/2021 00:29,11
82,02/01/2021 00:33,4
173,02/01/2021 00:39,18
70,02/01/2021 00:39,9
141,02/01/2021 00:30,14
108,02/01/2021 00:36,14
85,02/01/2021 00:38,6
202,02/01/2021 00:31,12
102,02/01/2021 00:36,7
143,02/01/2021 00:34,16
106,02/01/2021 00:36,15
30,02/01/2021 00:35,2
170,02/01/2021 00:39,16
274,02/01/2021 00:32,16
123,02/01/2021 00:33,14
6,02/01/2021 00:30,3
213,02/01/2021 00:31,1
257,02/01/2021 00:38,8
9,02/01/2021 00:38,9
97,02/01/2021 00:37,7
49,02/01/2021 00:32,1
191,02/01/2021 00:31,18
52,02/01/2021 00:34,3
104,02/01/2021 00:36,14
19,02/01/2021 00:35,16
13,02/01/2021 00:34,5
129,02/01/2021 00:33,8
287,02/01/2021 00:29,14
212,02/01/2021 00:36,0
284,02/01/2021 00:34,5
158,02/01/2021 00:38,16
168,02/01/2021 00:30,1
179,02/01/2021 00:37,6
204,02/01/2021 00:35,14
249,02/01/2021 00:34,13
15,02/01/2021 00:33,11
247,02/01/2021 00:35,8
134,02/01/2021 00:34,3
112,02/01/2021 00:35,18
76,02/01/2021 00:38,17
193,02/01/2021 00:37,3
190,02/01/2021 00:36,7
241,02/01/2021 00:37,8
253,02/01/2021 00:37,17
89,02/01/2021 00:30,9
100,02/01/2021 00:33,1
215,02/01/2021 00:33,18
54,02/01/2021 00:37,12
8,02/01/2021 00:39,14
180,02/01/2021 00:36,13
277,02/01/2021 00:31,8
214,02/01/2021 00:36,0
114,02/01/2021 00:34,6
2,02/01/2021 00:36,0
199,02/01/2021 00:39,1
223,02/01/2021 00:33,15
164,02/01/2021 00:36,9
51,02/01/2021 00:36,9
10,02/01/2021 00:32,25
35,02/01/2021 00:34,6
250,02/01/2021 00:38,2
45,02/01/2021 00:32,9
83,02/01/2021 00:36,6
47,02/01/2021 00:38,10
231,02/01/2021 00:31,7
44,02/01/2021 00:33,11
171,02/01/2021 00:37,7
162,02/01/2021 00:35,17
31,02/01/2021 00:33,7
138,02/01/2021 00:34,5
216,02/01/2021 00:39,13
194,02/01/2021 00:35,3
98,02/01/2021 00:35,18
263,02/01/2021 00:36,8
16,02/01/2021 00:37,11
169,02/01/2021 00:33,15
39,02/01/2021 00:39,16
201,02/01/2021 00:31,3
198,02/01/2021 00:35,0
101,02/01/2021 00:30,11
258,02/01/2021 00:33,7
56,02/01/2021 00:34,1
159,02/01/2021 00:37,4
72,02/01/2021 00:34,7
146,02/01/2021 00:35,20
261,02/01/2021 00:38,6
151,02/01/2021 00:35,5
238,02/01/2021 00:36,17
80,02/01/2021 00:38,22
57,02/01/2021 00:33,2
269,02/01/2021 00:32,6
285,02/01/2021 00:32,17
58,02/01/2021 00:38,5
272,02/01/2021 00:31,14
95,02/01/2021 00:37,15
222,02/01/2021 00:38,15
92,02/01/2021 00:37,1
38,02/01/2021 00:34,26
140,02/01/2021 00:36,24
4,02/01/2021 00:34,7
136,02/01/2021 00:31,8
176,02/01/2021 00:32,13
142,02/01/2021 00:39,6
237,02/01/2021 00:33,1
28,02/01/2021 00:36,3
182,02/01/2021 00:38,20
94,02/01/2021 00:29,15
206,02/01/2021 00:36,3
127,02/01/2021 00:31,9
279,02/01/2021 00:31,7
88,02/01/2021 00:33,6
251,02/01/2021 00:32,0
226,02/01/2021 00:36,5
91,02/01/2021 00:32,18
122,02/01/2021 00:37,9
185,02/01/2021 00:31,6
27,02/01/2021 00:38,1
220,02/01/2021 00:39,13
209,02/01/2021 00:35,5
78,02/01/2021 00:36,16
26,02/01/2021 00:39,6
230,02/01/2021 00:30,2
149,02/01/2021 00:36,5
59,02/01/2021 00:36,4
42,02/01/2021 00:34,0
246,02/01/2021 00:34,6
219,02/01/2021 00:34,10
163,02/01/2021 00:38,11
99,02/01/2021 00:33,4
267,02/01/2021 00:30,12
113,02/01/2021 00:39,7
133,02/01/2021 00:37,12
148,02/01/2021 00:33,13
283,02/01/2021 00:36,10
167,02/01/2021 00:34,15
205,02/01/2021 00:30,9
265,02/01/2021 00:35,13
116,02/01/2021 00:35,12
86,02/01/2021 00:31,2
66,02/01/2021 00:36,1
34,02/01/2021 00:33,1
240,02/01/2021 00:31,5
119,02/01/2021 00:38,13
275,02/01/2021 00:31,3
18,02/01/2021 00:30,1
160,02/01/2021 00:36,14
282,02/01/2021 00:36,17
130,02/01/2021 00:35,4
12,02/01/2021 00:30,2
117,02/01/2021 00:35,13
43,02/01/2021 00:38,13
232,02/01/2021 00:32,2
61,02/01/2021 00:30,0
211,02/01/2021 00:30,4
165,02/01/2021 00:35,13
278,02/01/2021 00:39,0
270,02/01/2021 00:39,16
103,02/01/2021 00:38,5
17,02/01/2021 00:38,14
46,02/01/2021 00:38,3
218,02/01/2021 00:33,12
203,02/01/2021 00:35,20
132,02/01/2021 00:38,7
145,02/01/2021 00:31,15
32,02/01/2021 00:32,1
5,02/01/2021 00:36,3
110,02/01/2021 00:39,1
125,02/01/2021 00:31,10
63,02/01/2021 00:33,0
177,02/01/2021 00:33,1
73,02/01/2021 00:31,16
200,02/01/2021 00:38,3
14,02/01/2021 00:36,3
181,02/01/2021 00:33,14
50,02/01/2021 00:34,14
20,02/01/2021 00:31,8
155,02/01/2021 00:39,20
264,02/01/2021 00:30,4
256,02/01/2021 00:30,9
69,02/01/2021 00:39,0
157,02/01/2021 00:39,16
189,02/01/2021 00:32,13
55,02/01/2021 00:39,7
195,02/01/2021 00:39,10
29,02/01/2021 00:33,1
280,02/01/2021 00:37,10
156,02/01/2021 00:32,18
242,02/01/2021 00:35,1
224,02/01/2021 00:37,0
229,02/01/2021 00:38,4
154,02/01/2021 00:33,11
96,02/01/2021 00:31,1
65,02/01/2021 00:36,5
22,02/01/2021 00:31,4
236,02/01/2021 00:33,6
111,02/01/2021 00:39,8
152,02/01/2021 00:35,17
243,02/01/2021 00:32,13
174,02/01/2021 00:38,19
276,02/01/2021 00:35,1
77,02/01/2021 00:40,13
137,02/01/2021 00:35,14
144,02/01/2021 00:33,18
40,02/01/2021 00:40,9
25,02/01/2021 00:31,0
74,02/01/2021 00:38,1
71,02/01/2021 00:40,4
105,02/01/2021 00:34,18
64,02/01/2021 00:40,4
3,02/01/2021 00:36,5
93,02/01/2021 00:32,14
139,02/01/2021 00:37,6
81,02/01/2021 00:38,21
60,02/01/2021 00:40,7
36,02/01/2021 00:39,4
227,02/01/2021 00:39,0
248,02/01/2021 00:39,14
53,02/01/2021 00:33,5
187,02/01/2021 00:30,10
87,02/01/2021 00:31,0
225,02/01/2021 00:39,5
121,02/01/2021 00:38,4
84,02/01/2021 00:39,5
208,02/01/2021 00:38,5
131,02/01/2021 00:30,17
239,02/01/2021 00:40,14
1,02/01/2021 00:36,1
37,02/01/2021 00:32,17
7,02/01/2021 00:34,19
259,02/01/2021 00:38,12
234,02/01/2021 00:31,11
192,02/01/2021 00:37,3
48,02/01/2021 00:31,0
175,02/01/2021 00:32,18
266,02/01/2021 00:39,10
166,02/01/2021 00:34,15
135,02/01/2021 00:31,8
79,02/01/2021 00:31,1
210,02/01/2021 00:33,13
75,02/01/2021 00:33,16
115,02/01/2021 00:35,9
221,02/01/2021 00:36,5
128,02/01/2021 00:40,19
67,02/01/2021 00:37,8
188,02/01/2021 00:33,2
118,02/01/2021 00:37,15
178,02/01/2021 00:31,12
41,02/01/2021 00:39,5
90,02/01/2021 00:33,3
68,02/01/2021 00:34,2
147,02/01/2021 00:36,19
109,02/01/2021 00:35,5
153,02/01/2021 00:31,18
262,02/01/2021 00:40,16
197,02/01/2021 00:31,1
23,02/01/2021 00:36,15
273,02/01/2021 00:34,3
183,02/01/2021 00:37,18
126,02/01/2021 00:30,19
255,02/01/2021 00:32,15
233,02/01/2021 00:38,3
254,02/01/2021 00:32,17
21,02/01/2021 00:40,10
62,02/01/2021 00:40,0
244,02/01/2021 00:34,15
24,02/01/2021 00:35,20
245,02/01/2021 00:38,19
196,02/01/2021 00:33,1
281,02/01/2021 00:33,18
260,02/01/2021 00:40,12
228,02/01/2021 00:34,1
124,02/01/2021 00:37,16
207,02/01/2021 00:34,6
11,02/01/2021 00:34,5
186,02/01/2021 00:35,3
235,02/01/2021 00:32,15
288,02/01/2021 00:38,1
150,02/01/2021 00:35,14
252,02/01/2021 00:34,10
184,02/01/2021 00:35,4
271,02/01/2021 00:40,1
33,02/01/2021 00:40,4
161,02/01/2021 00:37,13
172,02/01/2021 00:38,15
120,02/01/2021 00:37,16
268,02/01/2021 00:34,1
217,02/01/2021 00:40,11
82,02/01/2021 00:33,4
173,02/01/2021 00:39,18
70,02/01/2021 00:40,9
141,02/01/2021 00:30,14
108,02/01/2021 00:36,14
85,02/01/2021 00:38,6
202,02/01/2021 00:31,12
102,02/01/2021 00:36,7
143,02/01/2021 00:34,16
106,02/01/2021 00:36,15
30,02/01/2021 00:35,2
170,02/01/2021 00:39,16
274,02/01/2021 00:32,16
123,02/01/2021 00:33,14
6,02/01/2021 00:30,3
213,02/01/2021 00:31,1
257,02/01/2021 00:38,8
9,02/01/2021 00:38,9
97,02/01/2021 00:37,7
49,02/01/2021 00:32,1
191,02/01/2021 00:31,18
52,02/01/2021 00:34,3
104,02/01/2021 00:36,14
19,02/01/2021 00:35,16
13,02/01/2021 00:34,5
129,02/01/2021 00:33,8
287,02/01/2021 00:40,14
212,02/01/2021 00:36,0
284,02/01/2021 00:34,5
158,02/01/2021 00:38,16
168,02/01/2021 00:40,1
179,02/01/2021 00:37,6
204,02/01/2021 00:35,14
249,02/01/2021 00:34,13
15,02/01/2021 00:33,11
247,02/01/2021 00:35,8
134,02/01/2021 00:34,3
112,02/01/2021 00:35,18
76,02/01/2021 00:38,17
193,02/01/2021 00:37,3
190,02/01/2021 00:36,7
241,02/01/2021 00:37,8
253,02/01/2021 00:37,17
89,02/01/2021 00:30,9
100,02/01/2021 00:33,1
215,02/01/2021 00:33,18
54,02/01/2021 00:37,12
8,02/01/2021 00:39,14
180,02/01/2021 00:36,13
277,02/01/2021 00:31,8
214,02/01/2021 00:36,0
114,02/01/2021 00:34,6
2,02/01/2021 00:36,0
199,02/01/2021 00:39,1
223,02/01/2021 00:33,15
164,02/01/2021 00:36,9
51,02/01/2021 00:36,9
10,02/01/2021 00:32,25
35,02/01/2021 00:34,6
250,02/01/2021 00:38,2
45,02/01/2021 00:32,9
83,02/01/2021 00:36,6
47,02/01/2021 00:38,10
231,02/01/2021 00:31,7
44,02/01/2021 00:33,11
171,02/01/2021 00:37,7
162,02/01/2021 00:35,17
31,02/01/2021 00:33,7
138,02/01/2021 00:34,5
216,02/01/2021 00:39,13
194,02/01/2021 00:35,3
98,02/01/2021 00:35,18
263,02/01/2021 00:36,8
16,02/01/2021 00:37,11
169,02/01/2021 00:33,15
39,02/01/2021 00:39,16
201,02/01/2021 00:31,3
198,02/01/2021 00:35,0
101,02/01/2021 00:40,11
258,02/01/2021 00:33,7
56,02/01/2021 00:34,1
159,02/01/2021 00:37,4
72,02/01/2021 00:34,7
146,02/01/2021 00:35,20
261,02/01/2021 00:38,6
151,02/01/2021 00:35,5
238,02/01/2021 00:36,17
80,02/01/2021 00:38,22
57,02/01/2021 00:33,2
269,02/01/2021 00:32,6
285,02/01/2021 00:40,17
58,02/01/2021 00:38,5
272,02/01/2021 00:31,14
95,02/01/2021 00:37,15
222,02/01/2021 00:38,15
92,02/01/2021 00:37,1
38,02/01/2021 00:34,26
140,02/01/2021 00:36,24
4,02/01/2021 00:34,7
136,02/01/2021 00:31,8
176,02/01/2021 00:32,13
142,02/01/2021 00:39,6
237,02/01/2021 00:33,1
28,02/01/2021 00:36,3
182,02/01/2021 00:38,20
94,02/01/2021 00:39,15
206,02/01/2021 00:36,3
127,02/01/2021 00:31,9
279,02/01/2021 00:31,7
88,02/01/2021 00:40,7
251,02/01/2021 00:32,0
226,02/01/2021 00:36,5
91,02/01/2021 00:32,18
122,02/01/2021 00:37,9
185,02/01/2021 00:31,6
27,02/01/2021 00:38,1
220,02/01/2021 00:39,13
209,02/01/2021 00:35,5
78,02/01/2021 00:36,16
26,02/01/2021 00:39,6
230,02/01/2021 00:40,2
149,02/01/2021 00:36,5
59,02/01/2021 00:36,4
42,02/01/2021 00:34,0
246,02/01/2021 00:34,6
219,02/01/2021 00:34,10
163,02/01/2021 00:38,11
99,02/01/2021 00:33,4
267,02/01/2021 00:40,12
113,02/01/2021 00:39,7
133,02/01/2021 00:37,12
148,02/01/2021 00:33,13
283,02/01/2021 00:36,10
167,02/01/2021 00:34,15
205,02/01/2021 00:40,9
265,02/01/2021 00:35,13
116,02/01/2021 00:35,12
86,02/01/2021 00:31,2
66,02/01/2021 00:36,1
34,02/01/2021 00:33,1
240,02/01/2021 00:31,5
119,02/01/2021 00:38,13
275,02/01/2021 00:31,3
18,02/01/2021 00:40,1
160,02/01/2021 00:36,14
282,02/01/2021 00:36,17
130,02/01/2021 00:35,4
12,02/01/2021 00:40,2
117,02/01/2021 00:35,13
43,02/01/2021 00:38,13
232,02/01/2021 00:32,2
61,02/01/2021 00:40,0
211,02/01/2021 00:40,4
165,02/01/2021 00:35,13
278,02/01/2021 00:39,0
270,02/01/2021 00:39,16
103,02/01/2021 00:38,5
17,02/01/2021 00:38,14
46,02/01/2021 00:38,3
218,02/01/2021 00:33,12
203,02/01/2021 00:35,20
132,02/01/2021 00:38,7
145,02/01/2021 00:31,15
32,02/01/2021 00:32,1
5,02/01/2021 00:36,3
110,02/01/2021 00:39,1
125,02/01/2021 00:31,10
63,02/01/2021 00:33,0
177,02/01/2021 00:33,1
73,02/01/2021 00:31,16
200,02/01/2021 00:38,3
14,02/01/2021 00:36,3
181,02/01/2021 00:33,14
50,02/01/2021 00:34,14
20,02/01/2021 00:31,8
155,02/01/2021 00:39,20
264,02/01/2021 00:30,4
256,02/01/2021 00:40,9
69,02/01/2021 00:39,0
157,02/01/2021 00:39,16
189,02/01/2021 00:32,13
55,02/01/2021 00:39,7
195,02/01/2021 00:39,10
29,02/01/2021 00:33,1
280,02/01/2021 00:37,10
156,02/01/2021 00:32,18
242,02/01/2021 00:35,1
224,02/01/2021 00:37,0
229,02/01/2021 00:38,4
154,02/01/2021 00:33,11
96,02/01/2021 00:31,1
65,02/01/2021 00:36,5
22,02/01/2021 00:41,4
236,02/01/2021 00:33,6
111,02/01/2021 00:39,8
152,02/01/2021 00:35,17
243,02/01/2021 00:32,13
174,02/01/2021 00:38,19
276,02/01/2021 00:35,1
77,02/01/2021 00:40,13
137,02/01/2021 00:35,14
144,02/01/2021 00:33,18
40,02/01/2021 00:40,9
25,02/01/2021 00:31,0
74,02/01/2021 00:38,1
71,02/01/2021 00:40,4
105,02/01/2021 00:34,18
64,02/01/2021 00:40,4
3,02/01/2021 00:36,5
93,02/01/2021 00:32,14
139,02/01/2021 00:37,6
81,02/01/2021 00:38,21
60,02/01/2021 00:40,7
36,02/01/2021 00:39,4
227,02/01/2021 00:39,0
248,02/01/2021 00:39,14
53,02/01/2021 00:33,5
187,02/01/2021 00:41,10
87,02/01/2021 00:41,0
225,02/01/2021 00:39,5
121,02/01/2021 00:38,4
84,02/01/2021 00:39,5
208,02/01/2021 00:38,5
131,02/01/2021 00:41,17
239,02/01/2021 00:40,14
1,02/01/2021 00:36,1
37,02/01/2021 00:32,17
7,02/01/2021 00:34,19
259,02/01/2021 00:38,12
234,02/01/2021 00:41,11
192,02/01/2021 00:37,3
48,02/01/2021 00:41,0
175,02/01/2021 00:32,18
266,02/01/2021 00:39,10
166,02/01/2021 00:34,15
135,02/01/2021 00:41,8
79,02/01/2021 00:41,1
210,02/01/2021 00:33,13
75,02/01/2021 00:33,16
115,02/01/2021 00:35,9
221,02/01/2021 00:36,5
128,02/01/2021 00:40,19
67,02/01/2021 00:37,8
188,02/01/2021 00:33,2
118,02/01/2021 00:37,15
178,02/01/2021 00:31,12
41,02/01/2021 00:39,5
90,02/01/2021 00:33,3
68,02/01/2021 00:34,2
147,02/01/2021 00:36,19
109,02/01/2021 00:35,5
153,02/01/2021 00:41,18
262,02/01/2021 00:40,16
197,02/01/2021 00:41,1
23,02/01/2021 00:36,15
273,02/01/2021 00:34,3
183,02/01/2021 00:37,18
126,02/01/2021 00:40,19
255,02/01/2021 00:32,15
233,02/01/2021 00:38,3
254,02/01/2021 00:32,17
21,02/01/2021 00:40,10
62,02/01/2021 00:40,0
244,02/01/2021 00:34,15
24,02/01/2021 00:35,20
245,02/01/2021 00:38,19
196,02/01/2021 00:33,1
281,02/01/2021 00:33,18
260,02/01/2021 00:40,12
228,02/01/2021 00:34,1
124,02/01/2021 00:37,16
207,02/01/2021 00:34,6
11,02/01/2021 00:34,5
186,02/01/2021 00:35,3
235,02/01/2021 00:32,15
288,02/01/2021 00:38,1
150,02/01/2021 00:35,14
252,02/01/2021 00:34,10
184,02/01/2021 00:35,4
271,02/01/2021 00:40,1
33,02/01/2021 00:40,4
161,02/01/2021 00:37,13
172,02/01/2021 00:38,15
120,02/01/2021 00:37,16
268,02/01/2021 00:34,1
217,02/01/2021 00:40,11
82,02/01/2021 00:33,4
173,02/01/2021 00:39,18
70,02/01/2021 00:40,9
141,02/01/2021 00:41,14
108,02/01/2021 00:36,14
85,02/01/2021 00:38,6
202,02/01/2021 00:41,12
102,02/01/2021 00:36,7
143,02/01/2021 00:34,16
106,02/01/2021 00:36,15
30,02/01/2021 00:35,2
170,02/01/2021 00:39,16
274,02/01/2021 00:32,16
123,02/01/2021 00:33,14
6,02/01/2021 00:41,2
213,02/01/2021 00:41,1
257,02/01/2021 00:38,8
9,02/01/2021 00:38,9
97,02/01/2021 00:37,7
49,02/01/2021 00:32,1
191,02/01/2021 00:41,18
52,02/01/2021 00:34,3
104,02/01/2021 00:36,14
19,02/01/2021 00:35,16
13,02/01/2021 00:34,5
129,02/01/2021 00:33,8
287,02/01/2021 00:40,14
212,02/01/2021 00:36,0
284,02/01/2021 00:34,5
158,02/01/2021 00:38,16
168,02/01/2021 00:40,1
179,02/01/2021 00:37,6
204,02/01/2021 00:35,14
249,02/01/2021 00:34,13
15,02/01/2021 00:33,11
247,02/01/2021 00:35,8
134,02/01/2021 00:34,3
112,02/01/2021 00:35,18
76,02/01/2021 00:38,17
193,02/01/2021 00:37,3
190,02/01/2021 00:36,7
241,02/01/2021 00:37,8
253,02/01/2021 00:37,17
89,02/01/2021 00:41,9
100,02/01/2021 00:33,1
215,02/01/2021 00:33,18
54,02/01/2021 00:37,12
8,02/01/2021 00:39,14
180,02/01/2021 00:36,13
277,02/01/2021 00:41,8
214,02/01/2021 00:36,0
114,02/01/2021 00:34,6
2,02/01/2021 00:36,0
199,02/01/2021 00:39,1
223,02/01/2021 00:33,15
164,02/01/2021 00:36,9
51,02/01/2021 00:36,9
10,02/01/2021 00:32,25
35,02/01/2021 00:34,6
250,02/01/2021 00:38,2
45,02/01/2021 00:32,9
83,02/01/2021 00:36,6
47,02/01/2021 00:38,10
231,02/01/2021 00:41,7
44,02/01/2021 00:33,11
171,02/01/2021 00:37,7
162,02/01/2021 00:35,17
31,02/01/2021 00:33,7
138,02/01/2021 00:34,5
216,02/01/2021 00:39,13
194,02/01/2021 00:35,3
98,02/01/2021 00:35,18
263,02/01/2021 00:36,8
16,02/01/2021 00:37,11
169,02/01/2021 00:33,15
